Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
459.739,378.049,449.332,382.508,413.175,401.555,400.472,408.355,388.513,415.334,366.098,410.377,356.897,389.288,459.478,454.261,457.197,439.485,429.575,411.892,439.592,392.076,404.101,452.76,418.355,419.423,398.527,420.24,404.374,409.524,377.785,453.044,392.86,406.238,385.649,423.538,391.91,416.296
459.739,378.057,449.332,382.513,413.181,401.637,400.473,408.357,388.536,415.335,366.098,410.399,356.909,389.297,459.485,454.274,457.209,439.506,429.603,411.893,439.592,392.102,404.139,452.823,418.364,419.425,398.527,420.27,404.374,409.525,377.838,453.047,392.988,406.238,385.65,423.538,391.913,416.327
459.74,378.057,449.336,382.514,413.185,401.641,400.474,408.36,388.542,415.336,366.098,410.401,356.909,389.298,459.485,454.288,457.211,439.507,429.603,411.893,439.6,392.102,404.139,452.823,418.367,419.436,398.527,420.274,404.374,409.528,377.838,453.054,392.988,406.238,385.651,423.538,391.925,416.33
459.739,378.057,449.336,382.517,413.185,401.641,400.474,408.357,388.549,415.335,366.103,410.412,356.911,389.298,459.485,454.296,457.214,439.507,429.603,411.892,439.597,392.102,404.143,452.823,418.377,419.425,398.522,420.274,404.374,409.525,377.838,453.061,392.993,406.237,385.651,423.537,391.925,416.33
459.736,378.057,449.341,382.517,413.185,401.641,400.474,408.357,388.563,415.334,366.103,410.426,356.911,389.299,459.475,454.308,457.243,439.507,429.601,411.889,439.6,392.099,404.147,452.806,418.38,419.423,398.516,420.27,404.375,409.525,377.836,453.061,392.996,406.2,385.676,423.53,391.925,416.327
459.736,378.055,449.341,382.517,413.234,401.591,400.525,408.341,388.597,415.333,366.114,410.426,356.909,389.304,459.391,454.346,457.25,439.554,429.501,411.788,439.601,392.094,404.147,452.755,418.41,419.376,397.775,419.709,404.41,409.502,377.831,453.063,393.056,406.17,385.688,423.528,391.949,416.324
459.732,378.055,449.341,382.517,413.251,401.591,400.525,408.329,388.597,415.311,366.116,410.44,356.909,389.306,459.391,454.346,457.26,439.556,429.493,411.762,439.609,392.092,404.174,452.755,418.41,419.36,397.761,419.695,404.41,409.49,377.814,453.061,393.056,406.17,385.688,423.522,391.949,416.324
459.727,378.061,449.341,382.517,413.251,401.591,400.525,408.329,388.597,415.309,366.129,410.442,356.909,389.306,459.389,454.346,457.26,439.556,429.478,411.745,439.609,392.089,404.178,452.75,418.41,419.319,397.761,419.695,404.41,409.49,377.831,453.061,393.056,406.154,385.688,423.522,391.949,416.324
459.716,378.071,449.341,382.525,413.251,401.592,400.501,408.307,388.617,415.296,366.14,410.442,356.909,389.306,459.389,454.335,457.25,439.554,429.454,411.738,439.609,392.084,404.216,452.729,418.384,419.316,397.775,419.695,404.386,409.461,377.811,453.098,393.066,406.136,385.68,423.522,391.94,416.307
459.713,378.076,449.34,382.533,413.247,401.593,400.46,408.278,388.604,415.285,366.14,410.44,356.907,389.293,459.389,454.168,457.228,439.434,429.379,411.699,439.581,392.083,404.227,452.727,418.357,419.26,398.43,420.122,404.351,409.449,377.813,453.098,393.071,405.834,385.657,423.537,391.936,416.307
459.713,378.085,449.34,382.533,413.247,401.594,400.451,408.268,388.578,415.266,366.129,410.44,356.907,389.285,459.399,454.146,457.227,439.409,429.374,411.623,439.581,392.078,404.312,452.729,418.314,419.171,398.436,420.13,404.346,409.46,377.811,453.082,393.054,405.784,385.629,423.537,391.923,416.307
459.713,378.085,449.34,382.533,413.234,401.594,400.45,408.266,388.588,415.266,366.129,410.44,356.907,389.273,459.414,454.098,457.227,439.394,429.374,411.621,439.581,392.077,404.312,452.704,418.314,419.17,398.452,420.13,404.335,409.449,377.811,453.082,393.054,405.784,385.629,423.537,391.926,416.3
