Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
363.609,383.662,351.537,393.384,294.211,449.614,279.911,471.848,262.811,488.93,223.667,498.853,179.963,475.077,386.508,534.338,382.517,508.476,332.6,463.419,339.133,411.399,345.13,544.963,328.786,486.41,290.385,489.245,287.393,467.993,248.671,559.175,243.277,463.946,262.955,502.873,270.389,485.332
363.616,383.662,351.537,393.384,294.264,449.616,279.912,471.857,262.839,488.93,223.667,498.905,179.983,475.112,386.508,535.611,382.517,508.476,332.6,463.599,339.133,411.399,345.13,544.963,328.786,486.487,290.392,489.267,287.396,467.994,248.671,559.182,243.37,463.979,262.959,502.878,270.398,485.339
363.63,383.662,351.537,393.384,294.264,449.618,279.915,471.857,262.844,488.93,223.677,498.905,179.983,475.113,386.508,535.638,382.517,508.476,332.6,463.608,339.133,411.399,345.13,544.963,328.786,486.499,290.396,489.267,287.396,467.995,248.671,559.182,243.37,463.979,262.959,502.881,270.398,485.352
363.616,383.662,351.502,393.368,294.275,449.616,279.915,471.848,262.844,488.928,223.667,498.91,179.983,475.113,386.466,535.716,382.305,508.476,332.588,463.608,339.099,411.335,345.125,544.93,328.77,486.516,290.396,489.267,287.393,467.995,248.663,559.175,243.37,463.979,262.959,502.881,270.398,485.359
363.616,383.662,351.481,393.368,294.275,449.618,279.912,471.823,262.844,488.896,223.664,498.914,179.992,475.113,386.466,535.638,382.305,508.476,332.588,463.608,339.08,411.335,345.125,544.918,328.729,486.521,290.396,489.273,287.375,467.995,248.652,559.173,243.343,463.924,262.928,502.881,270.37,485.378
363.613,383.689,351.478,393.368,294.275,449.622,279.868,471.818,262.783,488.889,223.605,498.918,179.992,475.112,386.466,535.611,382.291,508.583,332.506,463.607,339.006,411.335,345.125,544.918,328.729,486.533,290.396,489.273,287.294,468.042,248.645,559.166,243.343,463.848,262.89,502.938,270.267,485.388
363.558,383.728,351.463,393.397,294.246,449.635,279.813,471.815,262.715,488.889,223.462,498.918,180.047,475.092,387.186,534.373,382.291,508.583,332.48,463.586,338.94,411.401,345.127,544.915,328.718,486.587,290.389,489.277,287.251,468.046,248.642,559.162,243.343,463.848,262.879,502.995,270.234,485.397
363.512,383.728,351.419,393.397,294.239,449.646,279.778,471.812,262.677,488.889,223.308,498.918,180.021,475.05,387.186,534.366,382.287,508.583,332.399,463.586,338.885,411.41,345.137,544.91,328.729,486.591,290.316,489.277,287.208,468.046,248.642,559.157,243.391,463.848,262.869,503.005,270.185,485.397
363.469,383.776,351.388,393.403,294.21,449.657,279.728,471.812,262.648,488.896,223.285,498.918,180.016,475.05,387.186,534.348,382.285,508.583,332.392,463.587,338.88,411.41,345.147,544.91,328.735,486.591,290.285,489.267,287.185,468.042,248.642,559.157,243.391,463.862,262.869,503.014,270.153,485.388
363.338,383.779,351.241,393.403,294.21,449.657,279.718,471.81,262.611,488.896,223.252,498.919,180.016,475.042,387.086,534.348,382.109,508.58,332.256,463.587,338.833,411.41,345.169,544.909,328.735,486.591,290.253,489.226,287.184,468.014,248.702,559.058,243.391,464.007,262.879,503.06,270.148,485.388
