Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
351.578,389.259,334.359,392.344,267.589,409.204,240.159,419.995,213.314,430.326,182.502,411.828,175.891,361.705,338.454,531.804,338.887,499.869,295.533,449.762,313.445,403.74,248.78,486.489,270.701,426.264,235.878,442.386,251.112,421.333,133.254,488.381,185.75,418.489,206.416,443.543,222.821,428.672
351.578,389.259,334.364,392.348,267.589,409.227,240.159,420.005,213.382,430.422,182.512,411.929,175.891,361.747,338.493,531.806,338.889,499.869,295.533,449.774,313.449,403.74,248.866,486.595,270.712,426.276,235.89,442.45,251.112,421.36,133.256,488.394,185.765,418.6,206.419,443.822,222.851,428.693
351.579,389.259,334.364,392.348,267.589,409.249,240.167,420.006,213.398,430.429,182.512,411.969,175.891,361.789,338.504,531.806,338.904,499.883,295.533,449.779,313.449,403.788,248.891,486.617,270.747,426.276,235.892,442.472,251.112,421.36,133.27,488.394,185.765,418.719,206.488,443.841,222.867,428.714
351.578,389.255,334.364,392.344,267.488,409.249,240.159,420.006,213.398,430.433,182.502,412.012,175.77,361.816,338.504,531.804,338.904,499.869,295.525,449.774,313.445,403.742,248.891,486.617,270.712,426.276,235.89,442.472,251.091,421.36,133.27,488.394,185.765,418.742,206.489,443.841,222.867,428.714
351.566,389.254,334.359,392.341,267.358,409.257,240.153,420.006,213.406,430.429,182.512,412.059,175.657,361.816,338.504,531.736,338.904,499.865,295.494,449.762,313.444,403.74,248.891,486.617,270.701,426.277,235.888,442.45,251.068,421.36,133.275,488.394,185.759,418.742,206.493,443.841,222.875,428.714
351.565,389.24,334.328,392.287,267.353,409.283,240.133,420.01,213.43,430.433,182.512,412.121,175.634,361.816,338.526,531.692,338.806,499.753,295.47,449.665,313.396,403.74,248.872,486.617,270.612,426.335,235.888,442.294,250.934,421.365,133.278,488.394,185.464,418.742,206.489,443.841,222.875,428.714
351.565,389.227,334.328,392.226,267.288,409.283,240.101,420.01,213.48,430.438,182.52,412.121,175.634,361.791,338.526,531.69,338.71,499.62,295.456,449.637,313.396,403.725,248.859,486.617,270.513,426.371,235.874,442.205,250.927,421.365,133.291,488.399,185.331,418.639,206.489,443.797,222.867,428.714
351.565,389.199,334.328,392.154,267.288,409.283,240.079,419.995,213.48,430.455,182.546,412.121,175.634,361.791,338.539,531.689,338.691,499.608,295.449,449.628,313.391,403.718,248.842,486.567,270.431,426.393,235.861,442.203,250.903,421.364,133.306,488.4,185.289,418.575,206.473,443.781,222.857,428.707
351.645,389.197,334.37,392.062,267.301,409.229,240.079,419.995,213.48,430.455,182.559,412.117,175.634,361.791,338.539,531.61,338.547,499.306,295.448,449.599,313.378,403.716,248.842,486.516,270.391,426.476,235.854,442.172,250.884,421.353,133.311,488.44,185.241,418.536,206.442,443.776,222.802,428.697
351.681,389.189,334.372,392.036,267.301,409.229,240.071,420.01,213.428,430.455,182.573,412.108,175.469,361.91,338.548,531.606,338.505,499.253,295.433,449.516,313.351,403.703,248.805,486.516,270.379,426.514,235.84,442.163,250.884,421.343,133.318,488.457,185.201,418.531,206.367,443.684,222.77,428.697
