Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
259.9874267578125,468.42327880859375,254.9365692138672,477.4895935058594,230.10890197753906,516.3407592773438,219.7019805908203,535.3944091796875,205.4402313232422,550.5881958007812,180.6265411376953,548.3299560546875,157.04617309570312,528.0342407226562,290.2916259765625,562.9713745117188,283.0078430175781,543.0025634765625,243.1847686767578,526.7747802734375,248.7985382080078,492.20953369140625,251.70175170898438,606.551513671875,240.18875122070312,564.5904541015625,224.21945190429688,548.29150390625,226.11898803710938,531.78369140625,163.74411010742188,610.7786254882812,176.757568359375,544.4273681640625,207.23519897460938,560.0072631835938,213.2893829345703,546.7466430664062
259.9874267578125,468.4298095703125,254.9365692138672,477.5547180175781,230.10890197753906,516.3680419921875,219.7533721923828,535.4698486328125,205.4481964111328,550.636474609375,180.66473388671875,548.3670654296875,157.04617309570312,528.0342407226562,290.3121337890625,563.169189453125,283.0078430175781,543.3190307617188,243.3029022216797,526.806884765625,248.7985382080078,492.21160888671875,251.70175170898438,606.56298828125,240.2075958251953,564.5904541015625,224.21945190429688,548.3482666015625,226.1223907470703,531.8504028320312,163.8395233154297,610.7786254882812,176.7897186279297,544.4273681640625,207.27169799804688,560.02587890625,213.2893829345703,546.766357421875
260.00189208984375,468.4419860839844,254.9365692138672,477.5796813964844,230.10890197753906,516.379150390625,219.7533721923828,535.4793701171875,205.44927978515625,550.6573486328125,180.66473388671875,548.4108276367188,157.04617309570312,528.0628051757812,290.3121337890625,563.169189453125,283.0078430175781,543.3363647460938,243.3169403076172,526.806884765625,248.7985382080078,492.2474670410156,251.70175170898438,606.6354370117188,240.22035217285156,564.5904541015625,224.22621154785156,548.3482666015625,226.1223907470703,531.8867797851562,163.8395233154297,610.7786254882812,176.84429931640625,544.4273681640625,207.28282165527344,560.02587890625,213.29994201660156,546.766357421875
259.9874267578125,468.4640197753906,254.9048614501953,477.65423583984375,230.07359313964844,516.379150390625,219.7060089111328,535.4925537109375,205.44927978515625,550.6580810546875,180.6321258544922,548.4403076171875,156.9807586669922,528.0628051757812,290.30645751953125,563.169189453125,282.9185485839844,543.3367309570312,243.3169403076172,526.8178100585938,248.7580108642578,492.2918395996094,251.70175170898438,606.56298828125,240.22035217285156,564.5904541015625,224.22621154785156,548.36669921875,226.11898803710938,531.8867797851562,163.8395233154297,610.7413940429688,176.84429931640625,544.4254760742188,207.28282165527344,560.02587890625,213.2893829345703,546.7819213867188
259.9613342285156,468.5060119628906,254.9048614501953,477.6625061035156,230.0709686279297,516.40771484375,219.7060089111328,535.50341796875,205.4595184326172,550.6776123046875,180.6321258544922,548.4583129882812,156.9702911376953,528.0628051757812,290.2916259765625,563.1460571289062,282.9185485839844,543.3533935546875,243.3169403076172,526.8419799804688,248.70704650878906,492.2918395996094,251.70175170898438,606.551513671875,240.26097106933594,564.5868530273438,224.2277069091797,548.4076538085938,226.0947723388672,531.8937377929688,163.8226776123047,610.6918334960938,176.85440063476562,544.3929443359375,207.289794921875,560.0325927734375,213.28048706054688,546.8116455078125
259.91455078125,468.507568359375,254.89996337890625,477.6776428222656,230.0709686279297,516.4224853515625,219.66448974609375,535.5772094726562,207.08763122558594,551.6824951171875,180.592041015625,548.4583129882812,156.96142578125,528.036376953125,290.2770690917969,563.1112060546875,282.9185485839844,543.3594360351562,243.18067932128906,526.8992919921875,248.70704650878906,492.2918395996094,251.76710510253906,606.4967651367188,240.27479553222656,564.5593872070312,224.2277069091797,548.4248046875,226.0947723388672,531.8937377929688,163.75233459472656,610.6702270507812,176.97610473632812,544.3649291992188,208.02630615234375,560.7933959960938,213.18296813964844,547.006103515625
259.8963928222656,468.507568359375,254.9048614501953,477.6625061035156,230.07359313964844,516.437744140625,219.66448974609375,535.5772094726562,207.0911407470703,551.6824951171875,180.592041015625,548.4439086914062,156.9560089111328,528.0628051757812,290.2725830078125,563.0961303710938,282.98992919921875,543.3778686523438,243.18067932128906,526.9296875,248.70704650878906,492.2840270996094,251.76754760742188,606.4967651367188,240.2794189453125,564.5451049804688,224.2291717529297,548.4248046875,226.0947723388672,531.8937377929688,163.75233459472656,610.6649780273438,176.97610473632812,544.3649291992188,208.03611755371094,560.7933959960938,213.18296813964844,547.006103515625
259.8703918457031,468.5060119628906,254.9073486328125,477.65423583984375,230.08750915527344,516.437744140625,219.66448974609375,535.5772094726562,207.0911407470703,551.6824951171875,180.592041015625,548.4593505859375,156.92420959472656,528.0855102539062,290.2408142089844,563.0853881835938,282.98992919921875,543.3839111328125,243.17295837402344,526.9296875,248.70704650878906,492.2829284667969,251.76754760742188,606.4921875,240.29098510742188,564.5593872070312,224.255126953125,548.4276733398438,226.10179138183594,531.8937377929688,163.75233459472656,610.6649780273438,177.00738525390625,544.3357543945312,208.0372314453125,560.7933959960938,213.18296813964844,547.0067138671875
259.8963928222656,468.507568359375,254.9073486328125,477.59649658203125,230.0902862548828,516.437744140625,219.67103576660156,535.5615234375,207.08763122558594,551.6233520507812,180.5979461669922,548.4533081054688,156.91836547851562,528.1060180664062,290.24005126953125,563.0853881835938,282.98992919921875,543.3966674804688,243.17295837402344,526.9296875,248.70704650878906,492.2829284667969,251.76710510253906,606.455078125,240.27972412109375,564.5593872070312,224.2291717529297,548.4276733398438,226.10179138183594,531.9002685546875,163.80441284179688,610.6702270507812,176.99176025390625,544.3038330078125,208.06094360351562,560.787841796875,213.1859893798828,547.0067138671875
259.8963928222656,468.5077209472656,254.91648864746094,477.5740966796875,230.0914764404297,516.4356079101562,219.67103576660156,535.5567016601562,205.4265899658203,550.8499755859375,180.639892578125,548.4533081054688,156.8907928466797,528.1118774414062,290.2069396972656,563.1112060546875,282.8541259765625,543.3966674804688,243.17074584960938,526.8870239257812,248.67752075195312,492.2829284667969,251.75074768066406,606.455078125,240.29098510742188,564.5748291015625,224.22276306152344,548.4276733398438,226.1039276123047,531.9046020507812,163.8706512451172,610.7117919921875,176.99176025390625,544.2950439453125,208.09442138671875,560.7588500976562,213.2021942138672,547.0067138671875
