Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
347.719,435.18,329.422,436.515,250.552,445.939,223.28,456.986,194.748,465.878,156.049,446.23,145.703,393.34,287.909,587.047,308.858,553.915,267.298,489.613,303.064,446.745,243.892,522.138,260.232,449.205,218.931,486.739,237.101,457.866,107.354,522.593,170.042,444.434,181.144,484.328,204.87,467.31
347.719,435.181,329.434,436.515,250.574,445.963,223.282,457.038,194.748,465.895,156.098,446.308,145.79,393.34,287.951,587.093,308.874,554.04,267.318,489.613,303.096,446.757,243.95,522.165,260.238,449.258,218.942,486.744,237.324,457.866,107.403,522.623,170.046,444.434,181.145,484.328,205.001,467.311
347.725,435.188,329.445,436.515,250.592,445.963,223.289,457.038,194.75,465.898,156.099,446.332,145.797,393.34,287.965,587.109,308.886,554.041,267.32,489.613,303.144,446.813,243.988,522.179,260.248,449.258,218.942,486.744,237.363,457.866,107.42,522.638,170.072,444.435,181.145,484.328,205.06,467.319
347.725,435.188,329.445,436.514,250.592,445.963,223.282,457.046,194.748,465.898,156.109,446.34,145.798,393.34,287.965,587.128,308.886,554.041,267.324,489.608,303.144,446.827,243.993,522.165,260.248,449.261,218.942,486.744,237.363,457.862,107.438,522.638,170.046,444.434,181.144,484.327,205.06,467.319
347.731,435.188,329.457,436.507,250.574,445.948,223.28,457.038,194.74,465.908,156.109,446.344,145.805,393.34,287.97,587.13,308.886,554.04,267.362,489.594,303.144,446.843,243.994,522.152,260.238,449.272,218.931,486.744,237.363,457.861,107.439,522.645,170.046,444.435,181.144,484.327,205.06,467.319
347.732,435.183,329.486,436.503,250.507,445.948,223.192,457.038,194.694,465.969,156.137,446.402,145.809,393.394,287.974,587.134,308.794,554.038,267.398,489.541,303.122,446.847,243.998,522.152,260.03,449.444,218.919,486.798,237.318,457.789,107.441,522.655,170.045,444.418,181.142,484.327,205.054,467.353
347.732,435.189,329.487,436.499,250.507,445.948,223.191,457.038,194.694,465.976,156.138,446.412,145.853,393.394,288.021,587.134,308.775,554.038,267.412,489.541,303.122,446.848,243.998,522.152,260.03,449.447,218.918,486.798,237.302,457.769,107.446,522.655,170.045,444.438,181.141,484.332,205.046,467.356
347.731,435.189,329.487,436.499,250.492,445.949,223.183,457.043,194.693,465.981,156.138,446.412,145.875,393.394,288.03,587.159,308.75,554.038,267.412,489.541,303.116,446.848,243.998,522.152,260.027,449.453,218.918,486.803,237.294,457.769,107.441,522.671,170.045,444.438,181.142,484.342,205.044,467.36
347.73,435.189,329.487,436.499,250.492,445.954,223.185,457.043,194.693,465.988,156.167,446.412,145.883,393.319,288.086,587.159,308.74,554.038,267.412,489.541,303.116,446.847,243.998,522.201,260.027,449.476,218.919,486.804,237.284,457.769,107.439,522.671,170.086,444.457,181.143,484.344,205.042,467.36
347.715,435.203,329.476,436.512,250.439,445.956,223.183,457.046,194.696,466.019,156.232,446.408,145.904,393.196,288.086,587.167,308.705,554.038,267.402,489.539,303.002,446.793,244.014,522.209,259.905,449.482,218.931,486.818,237.216,457.825,107.43,522.671,170.1,444.59,181.143,484.382,205.014,467.408
347.715,435.203,329.476,436.522,250.436,445.956,223.17,457.046,194.703,466.028,156.28,446.408,145.936,393.196,288.086,587.181,308.693,554.022,267.39,489.536,303.002,446.793,243.997,522.209,259.905,449.484,218.941,486.818,237.21,457.828,107.43,522.671,170.107,444.595,181.144,484.384,205.014,467.413
347.715,435.203,329.449,436.525,250.433,445.963,223.17,457.047,194.696,466.032,156.297,446.408,145.967,393.196,288.086,587.181,308.691,554.018,267.387,489.536,303.002,446.791,244.014,522.214,259.902,449.49,218.941,486.824,237.21,457.828,107.43,522.68,170.133,444.607,181.144,484.384,205.013,467.414
