Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
432.572,484.037,422.061,494.206,377.413,534.609,360.969,553.227,341.338,572.782,316.968,555.575,312.742,511.793,470.624,591.385,461.114,564.498,400.595,551.894,410.246,511.2,391.062,626.049,389.997,581.897,364.896,573.283,369.097,553.755,284.982,631.996,316.758,561.942,338.9,583.756,347.767,572.788
432.572,484.055,422.061,494.206,377.413,534.69,360.977,553.279,341.338,572.894,316.968,555.575,312.742,511.864,470.676,591.385,461.114,564.662,400.595,551.906,410.246,511.258,391.106,626.067,389.997,581.898,364.956,573.32,369.097,553.755,284.996,632.002,316.758,561.973,338.915,583.784,347.767,572.84
432.572,484.055,422.073,494.206,377.413,534.712,360.977,553.282,341.338,572.894,316.968,555.575,312.742,511.867,470.683,591.396,461.114,564.681,400.595,551.916,410.246,511.258,391.12,626.08,389.997,581.907,364.956,573.32,369.097,553.756,285.001,632.006,316.758,561.973,338.915,583.794,347.767,572.844
432.554,484.055,422.061,494.175,377.338,534.715,360.969,553.283,341.314,572.908,316.945,555.575,312.686,511.993,470.683,591.396,461.091,564.691,400.539,551.934,410.187,511.258,391.12,626.087,389.989,581.913,364.956,573.319,369.066,553.756,284.997,632.006,316.749,561.942,338.9,583.797,347.751,572.869
432.515,484.043,422.058,494.172,377.288,534.727,360.91,553.352,341.304,572.939,316.785,555.583,312.667,512.004,470.676,591.4,461.059,564.709,400.49,551.963,410.177,511.245,391.125,626.087,389.977,581.922,364.956,573.319,369.061,553.766,284.997,632.067,316.707,561.891,338.878,583.816,347.746,572.922
432.453,484.013,422.054,494.172,377.153,534.77,360.858,553.362,341.152,572.956,316.754,555.585,312.581,512.004,470.622,591.41,460.819,564.789,400.466,552.091,410.082,511.122,391.125,626.089,389.913,582.002,364.777,573.328,368.885,553.768,284.997,632.074,316.678,561.891,338.814,583.953,347.497,573.039
432.43,484.013,422.012,494.172,377.072,534.776,360.808,553.41,341.024,572.956,316.646,555.585,312.518,512.004,470.615,591.474,460.759,564.809,400.441,552.178,410.01,511.122,391.13,626.089,389.886,582.019,364.595,573.438,368.747,553.885,284.997,632.077,316.599,561.891,338.787,584.133,347.285,573.113
432.406,484.013,421.988,494.187,377.044,534.776,360.804,553.42,341.024,572.956,316.592,555.585,312.484,512.018,470.588,591.475,460.756,564.863,400.441,552.186,409.99,511.122,391.159,626.097,389.831,582.019,364.531,573.463,368.747,553.885,284.975,632.086,316.421,561.905,338.741,584.133,347.285,573.113
432.338,484.031,421.958,494.238,377.03,534.776,360.804,553.424,341.024,572.946,316.528,555.626,312.404,512.018,470.544,591.514,460.643,564.87,400.432,552.196,409.929,511.152,391.161,626.097,389.815,582.019,364.51,573.463,368.747,553.885,284.963,632.105,316.421,561.905,338.72,584.133,347.285,573.113
432.328,484.121,421.869,494.247,377.021,534.738,360.799,553.424,341.031,572.905,316.479,555.592,312.348,512.113,470.521,591.526,460.406,564.896,400.417,552.207,409.853,511.203,391.203,626.107,389.815,582.012,364.501,573.469,368.759,553.864,284.9,632.109,316.421,561.905,338.648,584.055,347.287,573.073
432.174,484.134,421.845,494.3,377.018,534.738,360.804,553.424,341.031,572.905,316.451,555.592,312.333,512.139,470.5,591.526,460.346,564.896,400.398,552.224,409.587,511.406,391.203,626.164,389.815,582.012,364.491,573.469,368.77,553.857,284.9,632.12,316.52,561.671,338.623,584.055,347.312,573.073
