Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
449.92,366.695,439.99,371.044,406.229,393.803,392.59,402.627,381.057,411.205,361.154,404.393,351.324,383.42,447.385,439.595,445.837,424.294,417.235,402.032,431.796,379.319,405.675,450.067,414.045,416.016,392.058,413.946,397.596,403.58,352.356,452.795,372.672,403.434,379.199,419.35,383.643,410.778
449.92,366.729,439.99,371.061,406.229,393.803,392.59,402.627,381.077,411.205,361.154,404.393,351.324,383.42,447.385,439.618,445.867,424.326,417.249,402.045,431.796,379.33,405.686,450.067,414.046,416.016,392.059,413.946,397.596,403.58,352.364,452.826,372.672,403.434,379.199,419.35,383.643,410.778
449.92,366.748,439.99,371.061,406.229,393.803,392.59,402.627,381.077,411.205,361.154,404.393,351.444,383.474,447.385,439.651,445.867,424.402,417.249,402.047,431.796,379.33,405.688,450.067,414.07,416.016,392.06,413.946,397.596,403.58,352.377,452.826,372.672,403.434,379.199,419.35,383.643,410.778
449.847,366.755,439.956,371.061,406.214,393.803,392.59,402.613,381.077,411.187,361.093,404.385,351.45,383.474,447.276,439.655,445.837,424.405,417.235,402.047,431.77,379.319,405.688,450.055,414.046,416.01,392.059,413.931,397.576,403.56,352.364,452.795,372.699,403.319,379.185,419.337,383.629,410.732
449.824,366.756,439.93,371.046,406.169,393.803,392.59,402.613,381.057,411.185,361.055,404.379,352.049,383.568,447.27,439.655,445.829,424.405,417.199,402.047,431.739,379.271,405.695,450.039,414.046,415.982,392.059,413.923,397.549,403.56,352.356,452.779,372.699,403.26,379.155,419.337,383.608,410.731
449.816,366.759,439.911,371.043,406.068,393.819,393.876,402.613,380.939,411.176,360.951,404.379,352.049,383.568,447.263,439.655,445.78,424.409,417.16,402.07,431.681,379.26,405.735,449.961,414.023,415.958,391.96,413.898,397.403,403.56,352.354,452.755,372.801,403.147,379.155,419.332,383.489,410.73
449.728,366.761,439.844,371.024,406.047,393.873,393.876,402.615,380.939,411.176,360.92,404.379,352.049,383.595,447.24,439.63,445.78,424.409,417.065,402.082,431.598,379.26,405.752,449.947,413.965,415.95,391.945,413.888,397.372,403.555,352.354,452.755,372.857,403.113,379.155,419.332,383.474,410.726
449.718,366.761,439.814,371.024,405.989,393.877,393.876,402.634,380.936,411.185,360.857,404.399,351.963,383.595,447.186,439.63,445.78,424.409,417.014,402.07,431.573,379.26,405.768,449.929,413.926,415.949,391.904,413.862,397.295,403.562,352.351,452.75,372.894,403.087,379.169,419.332,383.461,410.726
449.704,366.782,439.687,371.024,405.882,393.882,393.875,402.637,380.9,411.176,360.822,404.511,351.782,383.752,447.179,439.616,445.775,424.405,416.95,402.07,431.352,379.701,405.793,449.895,413.88,415.918,391.899,413.844,397.237,403.564,352.35,452.736,372.909,403.078,379.169,419.3,383.445,410.726
449.573,366.782,439.652,370.979,405.77,393.897,393.762,402.639,380.829,411.164,360.797,404.551,351.689,383.905,447.117,439.544,445.768,424.405,416.916,402.051,431.313,379.701,405.841,449.769,413.856,415.793,391.862,413.844,397.132,403.564,352.35,452.723,372.938,403.078,379.169,419.293,383.367,410.718
