Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
343.044,312.738,325.903,316.76,259.126,352.503,233.568,376.637,206.741,394.746,157.091,384.04,123.266,341.964,328.291,469.171,325.147,431.921,277.768,376.736,306.371,332.436,296.069,451.396,282.81,379.162,240.625,400.178,246.306,375.063,178.478,455.641,213.977,352.139,203.478,415.995,215.331,397.525
343.044,312.749,325.903,316.777,259.126,352.503,233.568,376.637,206.741,394.8,157.091,384.185,123.266,342.115,328.291,469.171,325.238,431.921,277.768,376.74,306.371,332.436,296.093,451.426,282.854,379.186,240.625,400.2,246.306,375.065,178.48,455.678,213.977,352.14,203.478,416.067,215.331,397.559
343.044,312.751,325.903,316.781,259.126,352.503,233.568,376.637,206.741,394.857,157.091,384.222,123.266,342.278,328.291,469.185,325.553,431.921,277.768,376.746,306.371,332.436,296.15,451.48,282.854,379.323,240.625,400.26,246.306,375.065,178.48,455.683,213.977,352.145,203.478,416.164,215.331,397.564
343.005,312.754,325.893,316.784,259.11,352.499,233.463,376.627,206.689,394.861,156.969,384.311,123.138,342.722,328.091,469.205,325.814,431.737,277.659,376.746,306.343,332.401,296.15,451.506,282.813,379.424,240.53,400.3,246.222,375.065,178.486,455.683,213.862,352.145,203.398,416.199,215.246,397.571
343.001,312.754,325.87,316.786,259.098,352.486,233.415,376.623,206.649,394.861,156.899,384.394,122.98,342.962,327.805,469.274,325.814,431.737,277.581,376.746,306.311,332.347,296.093,451.585,282.813,379.427,240.413,400.322,246.205,375.079,178.486,455.678,213.847,352.145,203.337,416.268,215.207,397.624
342.891,312.754,325.785,316.786,258.902,352.471,233.308,376.609,206.59,394.872,156.58,384.406,122.835,343.083,327.592,469.332,325.814,431.737,277.481,376.771,306.184,332.33,295.957,451.617,282.715,379.448,240.373,400.393,246.042,375.102,178.483,455.608,213.813,352.145,203.328,416.361,214.905,397.994
342.855,312.754,325.733,316.786,258.817,352.451,233.227,376.602,206.463,394.861,156.339,384.412,122.706,343.19,327.391,469.496,324.771,432.468,277.351,376.74,306.157,332.33,295.957,451.631,282.548,379.5,240.266,400.456,245.964,375.107,178.488,455.608,213.796,352.108,203.285,416.414,214.776,397.994
342.613,312.697,325.604,316.754,258.792,352.451,233.185,376.609,206.46,394.861,156.163,384.595,122.604,343.463,326.988,469.661,324.762,432.524,277.24,376.74,306.101,332.33,295.957,451.657,282.352,379.64,240.244,400.536,245.889,375.124,178.49,455.606,213.788,352.108,203.18,416.467,214.77,398.026
342.613,312.689,325.588,316.736,258.764,352.405,233.174,376.609,206.449,394.882,156.122,384.636,122.478,343.627,326.879,469.845,324.721,432.537,277.238,376.746,306.095,332.336,295.988,451.718,282.264,379.64,240.153,400.539,245.865,375.124,178.493,455.606,213.783,352.112,203.158,416.497,214.744,398.103
342.6,312.675,325.455,316.731,258.636,352.4,232.968,376.636,206.384,394.903,156.122,384.819,122.296,343.766,326.604,469.955,324.667,432.569,277.234,376.771,306.012,332.356,296.0,451.718,282.264,379.739,239.963,400.645,245.736,375.145,178.498,455.632,213.64,352.062,203.154,416.594,214.633,398.119
342.49,312.671,325.417,316.731,258.603,352.4,232.923,376.637,206.355,394.932,156.122,384.98,122.292,344.109,326.407,470.008,324.628,432.569,277.21,376.771,305.947,332.398,296.005,451.725,282.264,379.739,239.939,400.649,245.712,375.145,178.5,455.636,213.591,352.096,203.088,416.659,214.616,398.142
342.439,312.663,325.351,316.731,258.573,352.405,232.914,376.643,206.343,394.983,155.988,385.236,122.184,344.213,326.291,470.129,324.583,432.689,277.177,376.809,305.86,332.423,296.005,451.725,282.264,379.739,239.88,400.715,245.693,375.15,178.504,455.636,213.564,352.096,203.0,416.77,214.549,398.256
