Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
314.164,388.422,297.318,392.078,209.912,422.598,188.144,440.667,162.452,458.24,113.823,457.837,74.811,424.032,286.354,530.012,295.803,496.422,237.327,443.998,272.247,403.582,257.981,527.393,237.858,453.52,191.548,463.63,196.508,445.492,97.98,533.869,120.814,436.292,158.632,474.79,169.636,459.598
314.164,388.425,297.318,392.097,209.912,422.608,188.17,440.711,162.579,458.25,113.863,457.837,74.812,424.046,286.354,530.062,295.803,496.422,237.335,443.998,272.247,403.597,257.981,527.395,237.858,453.531,191.548,463.665,196.512,445.542,97.98,533.875,120.836,436.431,158.632,474.834,169.704,459.598
314.164,388.434,297.318,392.109,209.912,422.611,188.17,440.733,162.579,458.25,113.863,457.837,74.812,424.077,286.354,530.17,295.803,496.422,237.335,444.0,272.247,403.603,257.981,527.395,237.858,453.564,191.548,463.665,196.512,445.542,97.98,533.876,123.09,436.431,158.632,474.834,169.712,459.598
314.113,388.44,297.281,392.152,209.884,422.611,188.17,440.746,162.579,458.24,113.856,457.831,74.811,424.101,286.188,530.171,295.759,496.422,237.335,444.032,272.168,403.666,257.902,527.395,237.847,453.554,191.538,463.665,196.508,445.542,97.98,533.876,123.137,436.431,158.606,474.834,169.714,459.589
314.087,388.486,297.233,392.184,209.822,422.657,188.134,440.788,162.555,458.203,113.856,457.831,74.752,424.112,286.129,530.203,295.678,496.422,237.335,444.032,272.151,403.687,257.893,527.359,237.71,453.564,191.458,463.659,196.504,445.452,97.981,533.882,123.153,436.435,158.529,474.758,169.714,459.469
314.026,388.504,297.233,392.186,209.665,422.679,188.034,440.788,162.546,458.203,113.71,457.831,74.734,424.18,285.842,530.261,295.227,496.474,238.53,444.234,272.055,403.687,257.88,527.358,237.563,453.554,191.363,463.659,196.442,445.452,98.008,533.883,123.153,436.525,158.507,474.71,169.714,459.469
314.025,388.511,297.232,392.186,209.632,422.68,187.998,440.788,162.465,458.203,113.645,457.835,74.713,424.199,285.782,530.269,295.149,496.547,238.53,444.255,272.05,403.687,257.872,527.349,237.508,453.554,191.33,463.659,196.42,445.452,98.008,533.882,123.137,436.531,158.507,474.71,169.707,459.469
314.025,388.511,297.232,392.197,209.603,422.68,187.974,440.783,162.385,458.205,113.616,457.916,74.692,424.273,285.516,530.47,294.987,496.609,238.53,444.255,272.045,403.687,257.822,527.337,237.489,453.554,191.302,463.677,196.347,445.499,98.017,533.873,123.137,436.57,158.507,474.71,169.63,459.505
314.025,388.511,297.215,392.201,209.586,422.679,187.913,440.783,162.289,458.249,113.614,457.922,74.659,424.284,285.418,530.56,294.945,496.669,238.519,444.234,272.039,403.687,257.788,527.337,237.445,453.57,191.288,463.738,196.225,445.531,98.017,533.873,123.086,436.673,159.085,476.557,169.542,459.547
313.936,388.505,297.174,392.216,209.53,422.675,187.872,440.783,162.284,458.308,113.603,457.971,74.631,424.284,285.224,530.791,294.945,496.693,238.503,444.224,272.016,403.737,257.778,527.337,237.432,453.631,191.252,463.738,196.203,445.536,98.016,533.86,122.945,436.688,159.135,476.557,169.518,459.555
313.925,388.484,297.127,392.218,209.497,422.672,187.852,440.783,162.284,458.313,113.571,458.063,74.627,424.284,285.224,530.96,294.958,496.696,238.479,444.224,271.99,403.743,257.758,527.349,237.431,453.631,191.219,463.738,196.194,445.544,98.002,533.86,122.929,436.701,159.142,476.557,169.514,459.558
313.134,388.382,297.112,392.22,209.484,422.672,187.85,440.794,162.279,458.323,113.571,458.09,74.596,424.266,285.224,531.054,294.945,496.7,238.477,444.224,271.965,403.743,257.736,527.377,237.412,453.631,191.201,463.738,196.189,445.536,97.999,533.862,122.929,436.701,159.142,476.557,169.509,459.559
313.125,388.354,297.095,392.223,209.483,422.659,187.838,440.806,162.278,458.329,113.514,458.09,74.556,424.231,286.523,531.672,294.945,496.78,238.426,444.289,271.927,403.755,257.694,527.383,237.391,453.573,191.171,463.751,196.188,445.536,97.999,533.862,122.929,436.688,159.142,476.562,169.506,459.612
313.106,388.335,297.095,392.223,209.327,422.659,187.67,440.82,162.259,458.387,113.496,458.09,74.487,424.225,286.523,531.929,294.674,496.995,238.426,444.289,271.881,403.756,257.66,527.398,237.383,453.573,191.001,463.767,196.048,445.464,98.005,533.863,122.982,436.586,159.09,476.612,169.504,459.641
313.036,388.335,296.998,392.223,209.326,422.659,187.635,440.831,162.245,458.395,113.496,458.072,74.442,424.225,286.523,531.983,294.472,497.091,238.426,444.289,271.881,403.768,257.66,527.411,237.356,453.573,190.988,463.767,196.007,445.45,98.005,533.89,122.993,436.518,159.075,476.652,169.475,459.655
312.974,388.289,296.863,392.211,209.326,422.669,187.635,440.831,162.238,458.395,113.485,458.072,74.44,424.231,286.33,532.109,294.408,497.142,237.045,443.98,271.774,403.804,257.66,527.398,237.335,453.675,190.951,463.768,196.005,445.449,98.005,533.902,122.993,436.518,159.009,476.656,169.452,459.655
312.896,388.287,296.719,392.206,209.327,422.669,187.635,440.831,162.226,458.387,113.443,458.067,74.436,424.304,286.255,532.171,294.408,497.193,237.045,443.98,271.736,403.872,257.699,527.383,237.292,453.693,190.939,463.768,195.972,445.434,98.005,533.902,122.982,436.488,158.933,476.668,169.435,459.655
312.826,388.284,296.711,392.201,209.327,422.672,187.682,440.795,162.212,458.392,113.415,458.035,74.42,424.379,286.141,532.317,294.27,497.224,237.045,443.98,271.689,403.886,257.712,527.36,237.043,453.696,190.921,463.812,195.951,445.424,98.005,533.891,122.858,436.485,158.889,476.705,169.431,459.631
312.802,388.284,296.658,392.201,209.323,422.68,187.683,440.795,162.198,458.392,113.35,457.999,74.418,424.379,286.129,532.346,294.219,497.239,237.923,444.358,271.68,403.887,257.74,527.343,237.022,453.696,190.93,463.814,195.918,445.424,97.99,533.895,122.755,436.485,158.859,476.705,169.431,459.629
312.794,388.289,296.652,392.211,209.323,422.68,187.683,440.795,162.198,458.392,113.337,457.999,74.413,424.379,286.101,532.567,294.091,497.368,237.928,444.374,271.667,403.889,257.765,527.326,237.013,453.696,190.93,463.821,195.915,445.418,97.977,533.891,122.755,436.451,158.847,476.717,169.431,459.627
312.781,388.296,296.632,392.221,209.248,422.744,187.683,440.874,162.172,458.396,113.279,457.997,74.335,424.327,286.031,532.617,294.01,497.487,237.928,444.47,271.623,403.903,257.765,527.241,236.886,453.693,190.929,463.823,195.879,445.405,97.975,533.879,122.755,436.414,158.818,476.718,169.431,459.618
312.731,388.356,296.576,392.269,209.239,422.75,187.601,440.874,162.171,458.396,113.279,457.998,74.327,424.322,285.949,532.707,293.814,497.565,237.923,444.54,271.499,403.955,257.765,527.169,236.886,453.665,190.921,463.902,195.859,445.396,97.973,533.818,122.783,436.302,158.79,476.717,169.425,459.544
312.731,388.368,296.571,392.269,209.239,422.772,187.555,440.883,162.085,458.396,113.197,457.998,74.323,424.322,285.784,532.716,293.767,497.604,237.917,444.54,271.447,403.968,257.765,527.142,236.886,453.665,190.891,463.916,195.835,445.396,97.968,533.814,122.783,436.283,158.781,476.694,169.383,459.527
312.731,388.368,296.55,392.277,209.21,422.778,187.548,440.886,162.051,458.384,113.148,457.997,74.32,424.3,285.726,532.744,293.719,497.685,237.917,444.54,271.433,403.968,257.75,527.142,236.89,453.665,190.871,463.925,195.814,445.394,97.966,533.799,122.783,436.232,158.752,476.691,169.378,459.521
312.719,388.362,296.521,392.277,209.128,422.778,187.505,440.886,161.945,458.373,113.054,457.997,74.317,424.3,285.674,532.744,293.662,497.848,237.901,444.522,271.408,403.968,257.726,527.137,236.903,453.66,190.777,463.947,195.761,445.394,97.963,533.797,122.716,436.204,158.715,476.625,169.289,459.521
312.719,388.362,296.473,392.277,209.116,422.852,187.505,440.886,161.858,458.373,113.035,457.998,74.241,424.303,285.634,532.792,293.597,498.009,237.901,444.522,271.359,403.933,257.717,527.126,236.903,453.659,190.764,463.947,195.756,445.396,97.958,533.796,122.495,436.183,158.71,476.618,169.207,459.521
312.688,388.366,296.414,392.286,209.116,422.852,187.504,440.886,161.85,458.373,113.006,458.05,74.224,424.303,285.482,532.794,293.484,498.044,237.873,444.522,271.311,403.933,257.687,527.126,236.903,453.659,190.762,463.971,195.745,445.431,97.957,533.793,122.485,436.183,158.697,476.618,169.184,459.558
312.676,388.366,296.364,392.294,209.109,422.852,187.498,440.837,161.8,458.407,112.983,458.074,74.222,424.298,285.474,532.808,293.42,498.125,237.73,444.522,271.261,403.933,257.686,527.126,236.89,453.659,190.762,463.982,195.732,445.451,97.952,533.793,122.467,436.183,158.661,476.625,169.126,459.599
312.636,388.371,296.247,392.328,209.105,422.843,187.481,440.768,161.679,458.502,112.98,458.074,74.155,424.287,285.393,532.808,293.412,498.153,237.69,444.702,271.207,403.944,257.683,527.124,236.877,453.659,190.762,464.075,195.73,445.452,97.952,533.793,122.359,436.183,158.516,476.713,168.978,459.719
312.628,388.415,296.185,392.361,209.105,422.842,187.406,440.757,161.62,458.523,112.923,458.05,74.15,424.284,285.136,532.952,293.143,498.302,237.643,444.706,271.178,403.994,257.61,527.023,236.857,453.663,190.762,464.101,195.715,445.481,97.952,533.793,122.359,436.173,158.481,476.713,168.898,459.79
312.623,388.415,296.177,392.362,209.103,422.839,187.403,440.753,161.611,458.554,112.894,458.036,74.147,424.281,285.08,532.952,293.005,498.425,237.643,444.751,271.175,403.996,257.598,527.004,236.816,453.663,190.756,464.122,195.692,445.496,97.952,533.794,122.309,436.163,158.479,476.725,168.864,459.836
312.615,388.426,296.177,392.372,209.102,422.839,187.397,440.736,161.595,458.555,112.894,458.028,74.139,424.281,284.876,532.952,292.866,498.585,237.624,444.759,271.136,403.999,257.55,526.951,236.816,453.663,190.743,464.135,195.667,445.515,97.95,533.796,122.299,436.155,158.469,476.731,168.816,459.874
312.606,388.437,296.176,392.372,209.044,422.704,187.39,440.736,161.579,458.563,112.894,457.934,73.982,424.135,284.761,532.943,292.831,498.599,237.446,444.822,271.136,404.002,257.54,526.93,236.816,453.626,190.721,464.163,195.642,445.515,97.95,533.794,122.29,436.097,158.441,476.758,168.805,459.876
312.595,388.476,296.157,392.373,208.92,422.704,187.321,440.736,161.459,458.592,112.904,457.934,73.982,424.135,284.562,532.943,292.723,498.891,236.259,445.088,271.072,404.029,257.429,526.867,236.835,453.526,190.699,464.212,195.617,445.533,97.95,533.8,122.278,436.097,158.338,476.775,168.738,459.954
312.562,388.48,296.157,392.366,208.896,422.702,187.317,440.75,161.44,458.592,112.904,457.934,73.976,424.132,284.478,532.943,292.552,498.891,236.13,445.088,271.015,404.04,257.405,526.828,236.869,453.515,190.67,464.214,195.593,445.533,97.952,533.794,122.277,436.097,158.294,476.775,168.706,459.967
312.52,388.501,296.157,392.366,208.844,422.702,187.23,440.754,161.284,458.592,112.919,457.941,73.967,424.132,284.353,532.943,292.534,498.891,236.069,445.088,271.015,404.035,257.405,526.826,236.905,453.507,190.589,464.246,195.529,445.515,97.969,533.8,122.268,436.093,158.214,476.775,168.563,459.97
312.485,388.503,296.157,392.337,208.81,422.643,187.224,440.771,161.125,458.578,112.941,457.973,73.87,424.013,284.282,532.943,292.439,498.86,235.386,444.832,271.015,404.035,257.417,526.804,236.98,453.469,190.568,464.262,195.413,445.514,97.988,533.8,122.259,436.093,158.127,476.718,168.45,459.974
312.471,388.551,296.176,392.337,208.76,422.63,187.163,440.775,161.059,458.578,112.941,458.025,73.866,424.013,284.173,532.754,292.091,498.86,235.292,444.726,270.993,404.035,257.417,526.796,237.022,453.469,190.568,464.262,195.346,445.538,97.988,533.8,122.213,436.071,158.1,476.714,168.441,459.988
312.442,388.57,296.176,392.337,208.737,422.609,187.107,440.784,161.059,458.578,112.923,458.033,73.851,424.009,284.151,532.738,292.022,498.86,235.292,444.701,271.022,404.03,257.424,526.778,237.022,453.459,190.568,464.288,195.331,445.54,97.988,533.793,122.103,435.993,158.097,476.714,168.423,459.988
312.44,388.573,296.176,392.363,208.733,422.609,187.098,440.788,161.049,458.579,112.923,458.041,73.843,424.009,284.0,532.738,291.956,498.867,235.269,444.685,271.022,404.029,257.424,526.771,237.022,453.447,191.65,464.419,195.319,445.54,97.982,533.792,122.092,435.905,158.095,476.718,168.423,459.995
312.426,388.584,296.169,392.366,208.722,422.546,187.069,440.806,161.049,458.593,112.899,458.077,73.812,424.014,283.972,532.739,291.943,498.908,235.257,444.685,270.993,404.025,257.424,526.767,237.022,453.394,191.692,464.479,195.316,445.563,97.982,533.79,122.059,435.83,158.095,476.749,168.423,460.042
312.419,388.584,296.096,392.399,208.716,422.537,187.068,440.806,160.949,458.593,112.876,458.079,73.812,424.015,283.807,532.738,291.662,499.024,235.229,444.701,270.981,404.002,257.417,526.718,237.022,453.415,191.697,464.506,195.313,445.563,97.982,533.779,121.998,435.709,158.001,476.762,168.375,460.059
312.419,388.584,296.046,392.406,208.711,422.526,187.063,440.806,160.942,458.593,112.867,458.079,73.812,424.015,283.792,532.738,291.518,499.07,235.229,444.685,270.912,404.002,257.415,526.713,237.062,453.394,191.692,464.506,195.31,445.563,97.976,533.779,121.964,435.709,157.994,476.762,168.364,460.08
312.408,388.6,296.039,392.421,208.696,422.523,187.063,440.803,160.941,458.588,112.849,458.079,73.812,424.015,283.643,532.703,291.358,499.157,235.175,444.732,270.898,403.975,257.374,526.713,237.117,453.389,191.692,464.506,195.31,445.558,97.976,533.779,121.952,435.706,157.992,476.762,168.356,460.08
312.399,388.601,295.478,392.578,208.649,422.507,186.975,440.732,160.825,458.54,112.697,458.048,73.812,424.014,283.64,532.558,291.344,499.165,235.143,444.736,270.876,403.975,257.362,526.713,237.173,453.312,191.629,464.478,195.279,445.488,97.982,533.783,121.948,435.706,157.974,476.77,168.234,460.08
312.277,388.647,295.241,392.681,208.647,422.504,186.975,440.727,160.815,458.526,112.696,458.02,73.669,423.885,283.502,532.443,291.205,499.23,235.094,444.736,270.865,403.975,257.267,526.722,237.173,453.311,191.585,464.478,195.253,445.488,97.976,533.829,121.948,435.647,157.974,476.777,168.219,460.052
312.261,388.648,295.238,392.687,208.639,422.507,186.975,440.717,160.769,458.506,112.68,458.02,73.569,423.807,283.459,532.423,290.89,499.23,235.06,444.732,270.845,403.982,257.267,526.727,237.117,453.297,191.577,464.478,195.245,445.488,97.975,533.829,121.948,435.563,157.966,476.79,168.206,460.047
312.235,388.661,295.234,392.687,208.639,422.507,186.954,440.697,160.75,458.498,112.665,458.02,73.56,423.807,283.4,532.316,290.839,499.23,235.027,444.732,270.836,403.999,257.251,526.74,237.105,453.257,191.577,464.479,195.244,445.512,97.975,533.829,121.948,435.467,157.965,476.79,168.198,460.033
312.21,388.664,295.234,392.681,208.56,422.504,186.948,440.697,160.736,458.443,112.664,458.026,73.56,423.807,283.323,532.297,290.771,499.166,235.02,444.598,270.787,404.012,257.245,526.744,237.105,453.18,191.585,464.5,195.189,445.517,97.976,533.815,121.935,435.308,157.921,476.79,168.109,460.033
312.185,388.689,295.238,392.671,208.523,422.504,186.899,440.697,160.734,458.406,112.608,458.042,73.56,423.822,283.285,532.271,290.76,499.163,234.968,444.507,270.787,404.018,257.215,526.744,237.105,453.148,191.585,464.525,195.127,445.531,97.976,533.807,121.925,435.304,157.862,476.746,168.109,460.033
312.155,388.692,295.239,392.657,208.484,422.508,186.881,440.705,160.636,458.406,112.608,458.042,73.562,423.834,283.269,532.266,290.672,499.163,234.911,444.472,270.783,404.032,257.205,526.756,237.105,453.093,191.56,464.548,195.08,445.579,97.98,533.804,121.925,435.302,157.735,476.741,167.949,460.157
312.129,388.692,295.239,392.657,208.468,422.508,186.849,440.709,160.584,458.391,112.608,458.031,73.562,423.834,283.145,532.23,290.618,499.163,234.861,444.446,270.749,404.032,257.205,526.757,237.104,453.067,191.56,464.548,195.026,445.596,97.987,533.804,121.918,435.299,157.664,476.727,167.914,460.157
312.03,388.7,295.241,392.657,208.404,422.531,186.812,440.751,160.574,458.388,112.639,458.031,73.562,423.834,282.98,532.207,290.571,499.163,234.809,444.426,270.759,404.032,257.203,526.758,237.099,453.065,191.51,464.548,194.943,445.611,97.987,533.802,121.864,435.299,157.618,476.727,167.913,460.157
312.001,388.705,295.251,392.689,208.325,422.539,186.788,440.776,160.538,458.344,112.69,457.981,73.484,423.731,282.932,532.201,290.169,499.02,234.772,444.415,270.759,404.032,257.186,526.758,237.026,453.064,191.508,464.548,194.934,445.611,97.985,533.794,121.779,435.189,157.552,476.683,167.907,460.137
311.989,388.739,295.25,392.693,208.178,422.541,186.671,440.776,160.384,458.339,112.804,457.98,73.458,423.687,282.89,532.071,290.16,499.004,234.724,444.411,270.752,404.005,257.186,526.758,237.026,453.064,191.507,464.539,194.913,445.611,97.987,533.794,121.747,435.013,157.42,476.622,167.878,460.126
311.981,388.739,295.25,392.695,208.127,422.592,186.665,440.772,160.382,458.339,112.806,457.98,73.445,423.678,282.825,532.056,289.954,498.926,234.706,444.411,270.752,404.002,257.174,526.756,237.026,453.064,191.498,464.531,194.88,445.611,97.987,533.794,121.747,434.982,157.42,476.62,167.876,460.11
311.981,388.739,295.25,392.727,207.993,422.611,186.645,440.773,160.375,458.337,112.871,457.981,73.415,423.622,282.794,531.998,289.808,498.908,234.676,444.291,270.752,403.989,257.175,526.752,237.019,453.064,191.465,464.523,194.871,445.599,97.989,533.766,121.747,434.975,157.42,476.613,167.863,460.105
311.945,388.737,295.22,392.727,207.959,422.616,186.562,440.773,160.37,458.333,112.936,457.998,73.408,423.598,282.792,531.963,289.609,498.789,234.526,444.247,270.729,403.944,257.174,526.702,237.019,453.064,191.422,464.491,194.837,445.575,97.99,533.764,121.752,434.975,157.42,476.613,167.861,460.086
311.901,388.695,295.103,392.727,207.914,422.635,186.523,440.772,160.352,458.312,112.936,457.998,73.407,423.588,282.706,531.952,289.469,498.75,234.509,444.241,270.704,403.938,257.174,526.702,236.992,453.064,191.388,464.474,194.812,445.575,97.99,533.764,121.752,434.982,157.411,476.62,167.842,460.086
311.836,388.695,294.941,392.719,207.886,422.652,186.523,440.773,160.334,458.312,112.936,458.002,73.387,423.579,282.702,531.952,289.334,498.75,234.49,444.241,270.644,403.938,257.169,526.696,236.968,453.077,191.383,464.462,194.801,445.572,97.99,533.761,121.752,434.975,157.411,476.62,167.828,460.086
311.828,388.695,294.928,392.716,207.813,422.669,186.471,440.773,160.307,458.284,112.831,457.998,73.301,423.519,282.654,531.952,289.279,498.789,234.458,444.241,270.637,403.938,257.146,526.688,236.96,453.077,191.364,464.462,194.763,445.572,97.985,533.761,121.771,434.957,157.396,476.618,167.72,460.128
311.771,388.7,294.924,392.712,207.751,422.669,186.339,440.79,160.135,458.272,112.785,457.979,73.25,423.499,282.608,531.962,289.033,498.701,234.376,444.241,270.589,403.938,257.125,526.676,236.918,453.107,191.364,464.46,194.677,445.577,97.985,533.757,121.754,434.941,157.209,476.618,167.632,460.131
311.757,388.716,294.899,392.712,207.692,422.669,186.307,440.79,160.135,458.251,112.781,457.976,73.25,423.499,282.464,531.994,289.03,498.792,234.34,444.241,270.589,403.938,257.122,526.688,236.892,453.133,191.364,464.461,194.629,445.577,97.983,533.757,121.727,434.861,157.209,476.618,167.604,460.134
