Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
495.149,465.891,485.544,476.703,449.578,522.601,435.465,544.218,418.82,559.582,386.228,549.976,383.17,503.926,541.185,585.298,527.588,559.405,474.342,539.065,477.446,495.306,479.334,614.77,467.636,560.577,440.902,562.38,443.064,539.629,350.273,618.458,383.835,542.54,415.404,573.112,426.191,556.934
495.214,465.893,485.544,476.707,449.598,522.601,435.482,544.231,418.821,559.597,386.27,549.976,383.182,503.926,541.185,585.32,527.588,559.441,474.342,539.066,477.448,496.244,479.334,614.781,467.641,560.586,440.943,562.38,443.067,539.629,350.283,618.458,383.859,542.54,415.421,573.137,426.192,556.934
495.217,465.893,485.544,476.713,449.614,522.613,435.482,544.231,418.821,559.597,386.276,549.998,383.182,503.93,541.194,585.349,527.588,559.446,474.346,539.07,477.453,496.267,479.337,614.781,467.653,560.586,440.943,562.383,443.067,539.642,350.299,618.461,383.905,542.54,415.422,573.143,426.194,556.94
495.217,465.893,485.544,476.713,449.614,522.613,435.47,544.231,418.821,559.597,386.276,550.016,383.175,503.93,541.185,585.349,527.588,559.481,474.342,539.073,477.448,496.268,479.337,614.785,467.653,560.578,440.943,562.383,443.064,539.642,350.284,618.466,383.908,542.54,415.421,573.143,426.194,556.94
495.214,465.899,485.537,476.715,449.614,522.613,435.47,544.231,418.821,559.599,386.276,550.033,383.175,503.942,541.167,585.352,527.577,559.489,474.335,539.076,477.448,496.269,479.355,614.785,467.653,560.578,440.922,562.385,443.053,539.642,350.286,618.48,383.91,542.472,415.404,573.166,426.191,556.948
495.165,465.913,485.528,476.717,449.554,522.687,435.388,544.302,418.764,559.599,386.221,550.143,383.177,503.942,541.157,585.399,527.529,559.656,474.318,539.08,477.433,496.311,479.355,614.785,467.699,560.578,440.863,562.428,442.999,539.806,350.299,618.461,384.118,542.466,415.381,573.203,426.14,556.964
495.161,465.93,485.528,476.722,449.544,522.7,435.388,544.311,418.754,559.599,386.207,550.184,383.177,503.942,541.157,585.437,527.509,559.659,474.318,539.097,477.433,496.315,479.355,614.773,467.699,560.578,440.859,562.428,442.998,539.822,350.299,618.503,384.179,542.436,415.375,573.246,426.135,556.964
495.16,465.93,485.521,476.73,449.544,522.7,435.388,544.311,418.754,559.599,386.196,550.232,383.177,503.942,541.157,585.502,527.509,559.686,474.318,539.116,477.42,496.315,479.347,614.742,467.706,560.578,440.834,562.429,442.996,539.822,350.315,618.506,384.215,542.429,415.375,573.246,426.135,556.964
495.136,465.947,485.521,476.734,449.547,522.717,435.376,544.311,418.754,559.593,386.152,550.239,383.177,503.942,543.532,586.69,527.498,559.737,474.321,539.124,477.42,496.315,479.341,614.728,467.699,560.578,440.773,562.431,442.972,539.822,350.32,618.508,384.274,542.421,415.375,573.246,426.135,556.953
495.105,465.956,485.514,476.74,449.547,522.717,435.376,544.276,418.785,559.586,386.108,550.259,383.159,503.961,543.532,586.745,527.495,559.781,474.324,539.162,477.417,496.274,479.338,614.701,467.706,560.564,440.76,562.442,442.968,539.761,350.323,618.511,384.288,542.418,415.371,573.198,426.144,556.877
495.092,465.947,485.514,476.74,449.547,522.717,435.376,544.25,418.785,559.586,386.088,550.261,383.092,503.963,543.532,586.746,527.488,559.797,474.324,539.174,477.391,496.235,479.338,614.696,467.69,560.564,440.756,562.455,442.952,539.756,350.323,618.513,384.288,542.421,415.371,573.198,426.154,556.864
495.07,465.956,485.512,476.773,449.547,522.717,435.376,544.25,418.785,559.586,386.087,550.267,383.077,503.97,543.505,586.769,527.464,559.839,474.321,539.19,477.365,496.235,479.332,614.681,467.714,560.552,440.755,562.463,442.955,539.738,350.32,618.513,384.288,542.421,415.37,573.198,426.154,556.864
