Head_x,Head_y,ProThorax_x,ProThorax_y,MesoThorax_x,MesoThorax_y,MetaThorax_x,MetaThorax_y,Abdomen_x,Abdomen_y,Abdomen_Mid_x,Abdomen_Mid_y,Abdomen_Tip_x,Abdomen_Tip_y,FL_Tibia_x,FL_Tibia_y,FL_Femur_x,FL_Femur_y,FL_Trochanter_x,FL_Trochanter_y,FL_Coxa_x,FL_Coxa_y,ML_Tarsi_x,ML_Tarsi_y,ML_Femur_x,ML_Femur_y,ML_Trochanter_x,ML_Trochanter_y,ML_Coxa_x,ML_Coxa_y,HL_Tarsi_x,HL_Tarsi_y,HL_Femur_x,HL_Femur_y,HL_Trochanter_x,HL_Trochanter_y,HL_Coxa_x,HL_Coxa_y
421.034,326.837,418.369,336.39,387.873,414.141,373.057,437.953,356.094,457.303,320.973,470.171,275.186,458.908,514.992,441.299,496.065,417.795,440.97,400.941,412.676,357.218,453.555,527.673,426.881,466.868,382.211,453.748,380.726,434.647,323.612,529.793,309.379,441.218,358.3,468.848,364.618,453.088
421.034,326.93,418.369,336.39,387.873,414.257,373.057,437.957,356.094,457.318,320.973,470.211,275.186,458.93,514.992,441.299,496.097,417.904,440.97,401.079,412.676,357.218,453.558,527.673,426.891,466.898,382.211,453.791,380.729,434.648,323.614,529.793,309.379,441.363,358.3,468.852,364.618,453.117
421.034,326.938,418.369,336.39,387.873,414.258,373.057,437.967,356.094,457.318,320.973,470.223,275.186,458.976,514.992,441.299,496.16,417.937,440.97,401.176,412.676,357.218,453.559,527.675,426.891,466.909,382.211,453.824,380.729,434.702,323.631,529.797,309.379,441.397,358.3,468.852,364.618,453.117
420.975,326.954,418.344,336.39,387.83,414.259,373.018,438.015,356.066,457.318,320.916,470.225,275.111,458.982,514.801,441.299,496.097,418.121,440.873,401.176,412.573,357.215,453.559,527.673,426.881,466.925,382.171,453.851,380.729,434.702,323.631,529.797,309.318,441.397,358.3,468.862,364.606,453.117
420.95,326.974,418.281,336.39,387.757,414.328,372.951,438.039,356.03,457.323,320.864,470.225,275.104,458.989,514.772,441.299,496.065,418.182,440.872,401.195,412.554,357.215,453.566,527.672,426.869,466.947,382.065,453.906,380.651,434.796,323.612,529.797,309.259,441.397,358.3,468.88,364.601,453.117
420.816,326.978,418.128,336.441,387.653,414.338,372.914,438.084,355.987,457.343,320.815,470.236,275.041,459.011,514.657,441.3,495.932,418.273,440.619,401.204,412.467,357.215,453.61,527.65,426.703,466.988,382.046,453.94,380.626,434.798,323.607,529.8,309.221,441.383,358.323,469.264,364.597,453.133
420.782,326.978,418.079,336.457,387.605,414.358,372.882,438.133,355.97,457.375,320.795,470.225,275.041,459.041,514.585,441.3,495.913,418.273,440.577,401.282,412.368,357.311,453.61,527.65,426.688,466.992,382.042,453.94,380.617,434.852,323.607,529.81,309.174,441.338,358.323,469.333,364.561,453.146
420.651,327.006,417.899,336.576,387.567,414.441,372.875,438.183,355.901,457.399,320.791,470.225,275.039,459.062,514.472,441.328,495.816,418.282,440.552,401.282,412.289,357.466,453.61,527.65,426.677,467.057,382.046,453.94,380.617,434.874,323.599,529.81,309.158,441.332,358.323,469.379,364.527,453.236
420.634,327.006,417.891,336.576,387.547,414.458,372.859,438.193,355.899,457.399,315.664,471.436,275.03,459.062,514.357,441.328,495.777,418.303,440.482,401.363,412.16,357.595,453.596,527.67,426.674,467.057,382.045,453.94,380.617,434.879,323.607,529.8,309.127,441.303,358.312,469.382,364.526,453.241
420.594,327.006,417.891,336.576,387.497,414.461,372.771,438.214,355.858,457.403,315.515,471.493,274.836,459.062,514.334,441.3,495.737,418.356,440.476,401.374,412.138,357.6,453.594,527.674,426.538,467.057,382.042,453.942,380.529,434.893,323.599,529.825,309.119,441.303,358.298,469.385,364.458,453.281
420.594,326.992,417.886,336.575,387.472,414.502,372.764,438.227,355.857,457.403,315.355,471.436,274.528,458.931,514.326,441.3,495.649,418.359,440.41,401.422,412.071,357.6,453.594,527.674,426.492,467.057,382.036,453.973,380.51,434.962,323.609,529.783,309.127,441.332,358.297,469.395,364.451,453.303
420.562,326.983,417.859,336.568,387.451,414.514,372.713,438.227,355.801,457.403,315.315,471.443,274.497,458.931,514.216,441.283,495.628,418.456,440.386,401.544,412.043,357.595,453.594,527.674,426.404,467.059,381.996,454.066,380.405,435.064,323.609,529.77,309.127,441.349,358.284,469.436,364.408,453.325
420.541,326.958,417.848,336.568,387.415,414.557,372.691,438.251,355.781,457.434,315.307,471.443,274.497,458.931,514.16,441.274,495.562,418.464,440.316,401.544,412.034,357.6,453.582,527.618,426.404,467.164,381.904,454.178,380.405,435.094,323.609,529.722,309.128,441.375,358.144,469.448,364.38,453.432
420.373,326.983,417.681,336.575,387.3,414.576,372.62,438.302,355.735,457.505,315.302,471.479,274.514,458.953,514.055,441.168,495.543,418.49,440.31,401.563,411.901,357.671,453.539,527.583,426.314,467.177,381.86,454.197,380.317,435.155,323.579,529.722,309.128,441.375,358.144,469.565,364.317,453.477
420.25,326.992,417.557,336.597,387.233,414.622,372.542,438.366,355.718,457.541,315.267,471.479,274.514,458.976,513.806,441.136,495.38,418.671,440.204,401.563,411.81,357.682,453.539,527.574,426.311,467.207,381.817,454.216,380.254,435.166,323.579,529.722,309.151,441.375,358.071,469.624,364.269,453.497
420.19,326.998,417.495,336.598,387.225,414.702,372.523,438.421,355.705,457.554,315.281,471.527,274.514,459.265,513.753,441.136,495.23,418.772,440.193,401.543,411.782,357.711,453.539,527.565,426.311,467.207,381.787,454.238,380.197,435.226,323.57,529.722,309.151,441.379,358.067,469.624,364.241,453.528
420.104,327.044,417.421,336.606,387.141,414.74,372.472,438.46,355.704,457.555,315.281,471.569,274.63,459.304,513.738,441.136,495.13,418.966,439.533,401.51,411.766,357.719,453.581,527.532,426.209,467.2,381.707,454.27,380.137,435.251,323.546,529.738,309.108,441.385,358.062,469.624,364.231,453.535
420.059,327.106,417.328,336.761,387.071,414.867,372.389,438.552,355.698,457.555,315.302,471.574,274.63,459.367,513.705,441.301,495.128,419.03,439.467,401.51,411.716,357.913,453.607,527.532,426.137,467.199,381.661,454.293,380.055,435.324,323.546,529.738,309.069,441.465,357.908,469.622,364.216,453.587
420.048,327.106,417.326,336.761,387.009,414.867,372.363,438.618,355.674,457.569,315.281,471.618,274.497,459.367,513.682,441.301,495.079,419.093,439.359,401.51,411.71,357.939,453.607,527.531,426.114,467.2,381.612,454.302,380.014,435.4,323.546,529.738,308.974,441.531,357.775,469.616,364.203,453.593
420.042,327.106,417.308,336.777,387.006,414.867,372.361,438.618,355.674,457.569,315.317,471.618,274.469,459.367,513.435,441.333,494.887,419.248,439.313,401.641,411.685,358.052,453.612,527.527,426.099,467.2,381.576,454.34,379.984,435.428,323.546,529.726,308.937,441.531,357.76,469.616,364.194,453.613
420.037,327.04,417.304,336.796,386.977,414.852,372.357,438.618,355.667,457.569,315.317,471.618,274.369,459.316,513.412,441.39,494.861,419.324,439.331,401.705,411.671,358.055,453.607,527.526,426.083,467.225,381.56,454.36,379.951,435.45,323.546,529.717,308.844,441.531,357.754,469.614,364.194,453.613
420.032,327.04,417.078,336.823,386.972,414.799,372.34,438.56,355.674,457.544,315.243,471.609,274.34,459.249,513.412,441.333,494.676,419.366,439.331,401.75,411.514,358.155,453.608,527.47,426.083,467.231,381.521,454.367,379.942,435.45,323.497,529.706,308.837,441.507,357.74,469.622,364.194,453.613
419.977,327.04,417.048,336.823,386.934,414.799,372.321,438.557,355.651,457.517,315.212,471.609,274.2,459.249,513.412,441.275,494.601,419.426,439.331,401.793,411.504,358.19,453.608,527.469,426.083,467.252,381.502,454.367,379.924,435.45,323.497,529.706,308.771,441.507,357.721,469.624,364.192,453.613
419.945,327.11,417.016,336.837,386.883,414.799,372.297,438.545,355.643,457.517,315.201,471.609,274.179,459.316,513.486,441.233,494.543,419.506,439.331,401.991,411.411,358.262,453.608,527.446,426.083,467.29,381.488,454.36,379.887,435.448,323.488,529.706,308.709,441.507,357.721,469.624,364.169,453.613
419.913,327.11,417.014,336.823,386.849,414.867,372.283,438.543,355.622,457.517,315.117,471.614,274.175,459.249,513.486,441.209,494.439,419.53,439.331,401.991,411.334,358.262,453.588,527.448,426.078,467.312,381.463,454.321,379.882,435.448,323.488,529.706,308.705,441.584,357.714,469.624,364.16,453.639
419.899,327.11,417.014,336.806,386.849,414.875,372.261,438.545,355.576,457.519,315.09,471.639,274.082,459.2,513.505,441.209,494.439,419.665,439.083,401.991,411.282,358.262,453.569,527.448,426.128,467.374,381.445,454.321,379.871,435.429,323.486,529.786,308.705,441.613,357.593,469.649,364.092,453.665
419.867,327.101,417.014,336.804,386.849,414.875,372.261,438.545,355.576,457.519,314.919,471.651,273.946,459.4,513.504,441.176,494.439,419.698,438.965,401.845,411.265,358.248,453.569,527.448,426.099,467.398,381.445,454.314,379.871,435.4,323.494,529.786,308.646,441.614,357.577,469.649,364.092,453.665
419.859,327.038,416.993,336.804,386.849,414.875,372.23,438.545,355.573,457.536,314.911,471.686,273.905,459.4,513.504,441.176,494.439,419.965,438.878,401.838,411.262,358.248,453.569,527.448,426.065,467.398,381.438,454.314,379.853,435.4,323.486,529.786,308.646,441.645,357.553,469.661,364.083,453.649
419.801,327.014,416.993,336.746,386.849,414.875,372.23,438.551,355.573,457.536,314.906,471.7,273.905,459.4,513.468,441.206,494.384,419.985,438.58,401.838,411.256,358.248,453.574,527.453,426.065,467.374,381.438,454.315,379.853,435.4,323.488,529.747,308.574,441.661,357.503,469.661,364.083,453.639
419.784,326.909,416.868,336.736,386.773,414.905,372.19,438.571,355.489,457.569,314.882,471.82,273.938,459.401,513.388,441.206,494.363,420.011,438.58,401.845,411.209,358.259,453.581,527.456,425.908,467.398,381.409,454.34,379.815,435.416,323.488,529.718,308.498,441.708,357.417,469.663,364.063,453.639
419.78,326.901,416.868,336.722,386.655,414.933,372.128,438.571,355.472,457.596,314.85,471.82,273.938,459.401,513.259,441.206,494.33,420.142,438.529,401.908,411.209,358.259,453.583,527.474,425.846,467.365,381.333,454.345,379.729,435.494,323.491,529.715,308.474,441.773,357.372,469.663,364.06,453.639
419.78,326.891,416.868,336.72,386.638,415.015,372.116,438.574,355.472,457.598,314.807,471.82,273.938,459.419,513.251,441.206,494.324,420.142,438.513,401.911,411.203,358.259,453.594,527.49,425.78,467.365,381.331,454.345,379.712,435.499,323.491,529.718,308.474,441.81,357.371,469.676,364.048,453.642
419.784,326.852,416.883,336.711,386.635,415.025,372.102,438.612,355.424,457.627,314.804,471.79,273.981,459.442,513.161,441.206,494.252,420.164,438.4,401.911,411.192,358.201,453.594,527.499,425.7,467.402,381.311,454.346,379.695,435.502,323.504,529.718,308.474,441.849,357.369,469.718,364.015,453.642
419.846,326.852,416.919,336.711,386.612,415.083,372.097,438.641,355.401,457.757,314.704,471.79,273.953,459.564,512.974,441.237,493.957,420.195,438.393,401.947,411.179,358.201,453.594,527.519,425.629,467.421,381.297,454.346,379.689,435.507,323.513,529.723,308.529,441.994,357.344,469.934,363.973,453.768
419.871,326.852,416.949,336.711,386.606,415.142,372.046,438.665,355.401,457.775,314.662,471.786,273.953,459.564,512.814,441.383,493.95,420.293,438.373,401.947,411.132,358.201,453.594,527.519,425.629,467.431,381.297,454.377,379.614,435.507,323.515,529.723,308.547,442.048,357.342,469.974,363.973,453.799
